id,Action
13301,0.9482194287140606
13302,0.9497353647684422
13303,0.9475570403474208
13304,0.954188261988943
13305,0.9521259103969285
13306,0.9417462885408777
13307,0.9446391411972425
13308,0.9338430899566074
13309,0.9357630494636635
13310,0.9487505467910871
13311,0.9418375250844938
13312,0.9468027578964007
13313,0.9413377091279095
13314,0.9404284209489453
13315,0.9491474800284588
13316,0.9455570922552167
13317,0.9437725314208429
13318,0.9446915020887681
13319,0.9433723367616177
13320,0.9457918376741961
13321,0.9501397453123817
13322,0.952211521239885
13323,0.9418627968417361
13324,0.942320052897897
13325,0.9435755238185545
13326,0.9448474681065343
13327,0.9378384097632941
13328,0.9429721769767095
13329,0.9395426543976991
13330,0.949155411605437
13331,0.9507573414815353
13332,0.9471676228011457
13333,0.9514015026034496
13334,0.9523485378358124
13335,0.94383567300228
13336,0.9484362967425618
13337,0.9291486454761012
13338,0.9312277289237226
13339,0.9481300384153913
13340,0.9369187165331623
13341,0.9444407361945508
13342,0.9514997545432131
13343,0.9408837548092402
13344,0.9477844512447468
13345,0.95094694156082
13346,0.9493665036976624
13347,0.9492936653817239
13348,0.9553198376852923
13349,0.9351985102848215
13350,0.9421923688629891
13351,0.9302500408447151
13352,0.9482842300559992
13353,0.9541335476857443
13354,0.9492821586650908
13355,0.9531248248811646
13356,0.9437043567473912
13357,0.9510171859315848
13358,0.9517317098336655
13359,0.9326723875742445
13360,0.9541018338027935
13361,0.9470881156048768
13362,0.9428432513987269
13363,0.9475619231579293
13364,0.9516728446822955
13365,0.9404098605308533
13366,0.9239593027484224
13367,0.9516098370945427
13368,0.9524399098770978
13369,0.9436866443000158
13370,0.9487053518154442
13371,0.9475340877819461
13372,0.9508344168426291
13373,0.9415224767878785
13374,0.9430336212971859
13375,0.9422621586374202
13376,0.9309916962709286
13377,0.9468701985273591
13378,0.9506867987875995
13379,0.9440549699853712
13380,0.9443758409202938
13381,0.9490528718998292
13382,0.9428477819349786
13383,0.9462115343323724
13384,0.9330982886198226
13385,0.9468677191675228
13386,0.9438712978789335
13387,0.9452475662781816
13388,0.9502973147074504
13389,0.940241581424908
13390,0.9281332622410045
13391,0.9410316057303003
13392,0.9399255224807973
13393,0.9455216104872439
13394,0.948620772363813
13395,0.9503058289294263
13396,0.9482639786246392
13397,0.9226402881893243
13398,0.9438190151279476
13399,0.9506674671316134
13400,0.9514109384081795
13401,0.9411758808940623
13402,0.9474092897000237
13403,0.9348614007589998
13404,0.9312083389251933
13405,0.9420787491576159
13406,0.9425937190425067
13407,0.950429908447641
13408,0.9426682699365708
13409,0.9389237344199697
13410,0.9495663138482737
13411,0.9493369800956277
13412,0.9513714744450469
13413,0.9513294653347066
13414,0.9551694161450539
13415,0.944696314096294
13416,0.940392214428672
13417,0.94462330237734915
13418,0.9414845628525683
13419,0.9514172853857923
13420,0.9448403971209403
13421,0.9469158020050603
13422,0.948932587775166
13423,0.9375377981854063
13424,0.9328688939501344
13425,0.9438309881254839
13426,0.9502590230523684
13427,0.9486006391681084
13428,0.9397046310547805
13429,0.9473097801565286
13430,0.9471848433879497
13431,0.9449989488262464
13432,0.9438628536925627
13433,0.9413502816631848
13434,0.9514394387810043
13435,0.9417866282467908
13436,0.9389121200435744
13437,0.9447943573459218
13438,0.9498238805648443
13439,0.9376990853846154
13440,0.9388884292514814
13441,0.949700306804485
13442,0.9458445162936205
13443,0.9514059205084773
13444,0.9456315479381997
13445,0.9407892230832179
13446,0.9466746730799477
13447,0.943604197270416
13448,0.9372912882693211
13449,0.9393399557921702
13450,0.9460493496518585
13451,0.9208623442646129
13452,0.9497517185576662
13453,0.9473185142050687
13454,0.9483523022839019
13455,0.9478245146248525
13456,0.9474505574986949
13457,0.9474811381130874
13458,0.9497284096711953
13459,0.9447241887023405
13460,0.9405118056382966
13461,0.9421044479637839
13462,0.9480472821085639
13463,0.9496682648005488
13464,0.9364629345938215
13465,0.9402773598317091
13466,0.9514636651755315
13467,0.9436202820317053
13468,0.9475895557064504
13469,0.9513988179087517
13470,0.9226008461704218
13471,0.9484339768012171
13472,0.9442234317291224
13473,0.9508993852946919
13474,0.9495535276746666
13475,0.9425397767768046
13476,0.9515655779353793
13477,0.9478535628238405
13478,0.9455408682121691
13479,0.9479402107569472
13480,0.9489764472542704
13481,0.9464830816848719
13482,0.9556044966190761
13483,0.9524151522665194
13484,0.9289016809437142
13485,0.9279216709849726
13486,0.95106031733479
13487,0.9499115653669116
13488,0.9533823975238751
13489,0.9430676643466875
13490,0.9414412394058735
13491,0.9297546484305704
13492,0.9438167978982009
13493,0.9466348411276523
13494,0.9359623940024839
13495,0.9517718195925656
13496,0.9481541585436454
13497,0.9422980947529426
13498,0.9498201172712868
13499,0.9486059408792064
13500,0.9419112092310951
13501,0.9445476793800893
13502,0.9475332784571716
13503,0.9518790412150079
13504,0.9533634056104118
13505,0.9422308511954867
13506,0.9398238796530535
13507,0.9479880875921869
13508,0.9177077329585349
13509,0.9331588253847414
13510,0.949374752165793
13511,0.9498281922688491
13512,0.9536542590373355
13513,0.9476862413521812
13514,0.9444089695346084
13515,0.9439537515328902
13516,0.9548315862170773
13517,0.9328595317326241
13518,0.9420479932372784
13519,0.9392952059057281
13520,0.9495750626508496
13521,0.9230882521734889
13522,0.938066283069487
13523,0.9459660335464559
13524,0.9510756791312244
13525,0.9309061594561006
13526,0.9490844096711747
13527,0.9363225706391884
13528,0.9384583353474918
13529,0.9506350082283413
13530,0.9433255840323467
13531,0.9246954517344217
13532,0.944638570335431
13533,0.949033965608181
13534,0.9488950322277275
13535,0.9364107100694942
13536,0.9410652594959642
13537,0.9509780257357571
13538,0.9514031878792485
13539,0.9487902460762726
13540,0.9497313917714161
13541,0.9467416288846713
13542,0.928936234901429
13543,0.9455422192517938
13544,0.9499255154015837
13545,0.9498777857295888
13546,0.9396128321371003
13547,0.9480060217839158
13548,0.9519596932296004
13549,0.9512952090801431
13550,0.9504406928194654
13551,0.9476327258305819
13552,0.9515406832314729
13553,0.9524532194231122
13554,0.9462686231644492
13555,0.9473269028976005
13556,0.9423184850996661
13557,0.9324302812818779
13558,0.9488403609395686
13559,0.9515474432903429
13560,0.937721770437642
13561,0.9486422911305314
13562,0.9517610076379713
13563,0.9385645820580836
13564,0.9507625879235518
13565,0.9288633222521685
13566,0.9455927300556676
13567,0.9474980445719435
13568,0.9426736802140228
13569,0.9243225564587505
13570,0.9559040726478788
13571,0.9535126469590646
13572,0.9373534733299106
13573,0.9374670346275336
13574,0.9506284524114998
13575,0.9339659643952969
13576,0.9368468003536797
13577,0.9443949413715269
13578,0.938644299793694
13579,0.9378210230615538
13580,0.9176450551728662
13581,0.9499351925799139
13582,0.9537302423779134
13583,0.9467969535832973
13584,0.9361008875053651
13585,0.9394563573187178
13586,0.9417561656661547
13587,0.9430371273766903
13588,0.9502558601446636
13589,0.923018363554153
13590,0.9491365765858564
13591,0.9400214984043623
13592,0.9507680648651979
13593,0.9428692984135123
13594,0.9467793514460414
13595,0.9395758462781971
13596,0.9378824079123745
13597,0.9388329472798754
13598,0.9494165018225242
13599,0.9476772268967205
13600,0.9507330181435334
13601,0.9506127314793623
13602,0.9475948293600703
13603,0.9320908297270178
13604,0.9484871931454537
13605,0.9478825245865663
13606,0.9465218338588312
13607,0.945880267823162
13608,0.9513277171415835
13609,0.9485944516730059
13610,0.9486414072467907
13611,0.9487239636007536
13612,0.9498676329291877
13613,0.9376053303051324
13614,0.9356538677457978
13615,0.9443875169943302
13616,0.9404833421824178
13617,0.9440393851169312
13618,0.9482922926986995
13619,0.9173982890144102
13620,0.9507919983018127
13621,0.9416477831043918
13622,0.9500157866084533
13623,0.9480708012505926
13624,0.9556603713911236
13625,0.9508577730448616
13626,0.953996827830866
13627,0.9547676159335837
13628,0.9383933674723023
13629,0.9423044045087088
13630,0.9338878343290623
13631,0.9433697886045017
13632,0.9369179243134402
13633,0.9483733859051788
13634,0.938861065935609
13635,0.9465973321055223
13636,0.9451277456474054
13637,0.9479408166934687
13638,0.9422887474028735
13639,0.9483253663774658
13640,0.9496189771910328
13641,0.9497536225920341
13642,0.9496533390788781
13643,0.9515594576706853
13644,0.9395888810415626
13645,0.9496642454881777
13646,0.9477478899262533
13647,0.9517547744768301
13648,0.9369286906234393
13649,0.9480588496354145
13650,0.9498949235831533
13651,0.9532051730047515
13652,0.9501013930619604
13653,0.9487101347993129
13654,0.948388373768294
13655,0.9407593201064571
13656,0.9540187241971556
13657,0.9334357003891527
13658,0.9467201695232512
13659,0.9381151330001773
13660,0.9481981946713026
13661,0.9294648365201581
13662,0.9458708784009151
13663,0.9440916533907198
13664,0.9498749371173096
13665,0.9511205865792132
13666,0.9255266943336963
13667,0.9517884193534044
13668,0.9447595885553244
13669,0.9342546069034968
13670,0.9295124762276058
13671,0.9508642338016488
13672,0.9482989911411925
13673,0.9182135407009505
13674,0.9430117018727898
13675,0.9477758010749203
13676,0.9500335809205507
13677,0.9483756674909244
13678,0.9483483455729528
13679,0.9518256525269111
13680,0.9463503923820178
13681,0.9436572329001502
13682,0.9375056750930978
13683,0.944901827910747
13684,0.947382178246346
13685,0.9505632152448051
13686,0.9519517239401479
13687,0.9483214832089077
13688,0.9383277693237465
13689,0.943295119332701
13690,0.9516078622906989
13691,0.9354347208759758
13692,0.9312487787194995
13693,0.9407236646814008
13694,0.9458894318231513
13695,0.9380757676494929
13696,0.94121974954758
13697,0.9446327758645658
13698,0.949201329993642
13699,0.9498478140562892
13700,0.9499924586330264
13701,0.9250306313491865
13702,0.9373340828864464
13703,0.933230103904545
13704,0.9488335083504704
13705,0.9481367981524638
13706,0.9478811811139582
13707,0.9455945086454304
13708,0.9437064105363392
13709,0.9400974117980753
13710,0.9462346666744901
13711,0.9495324724723478
13712,0.9409547496488847
13713,0.9420317346218948
13714,0.9400596225596958
13715,0.9428018924320823
13716,0.928268787582491
13717,0.9368052864324891
13718,0.9511751483923816
13719,0.9334957911758995
13720,0.9440005027228766
13721,0.9181549491114429
13722,0.952618730180309
13723,0.9405283374775253
13724,0.9326221646154548
13725,0.9479335368302043
13726,0.9445214608680697
13727,0.9204075056368912
13728,0.9486820589021713
13729,0.9496256510964202
13730,0.9421840060995883
13731,0.9348984497192572
13732,0.9368675610545142
13733,0.9427031655083522
13734,0.9466582979680546
13735,0.9473542421942781
13736,0.9501164450732421
13737,0.9472395969451325
13738,0.9239263009031505
13739,0.9460008557718397
13740,0.9342181494602559
13741,0.947545802988314
13742,0.9349963241353865
13743,0.9495170464569892
13744,0.9470712862258968
13745,0.9547609591903558
13746,0.9505234792317168
13747,0.9474328023496489
13748,0.9503615480212612
13749,0.9403989599042005
13750,0.9476008285277844
13751,0.9452491046819383
13752,0.9496413738221209
13753,0.9503608153988227
13754,0.9341480481630441
13755,0.9451930193753137
13756,0.9369254539169484
13757,0.9421338443933899
13758,0.9405865125717081
13759,0.945223630066708
13760,0.9276058298282889
13761,0.9394382245915164
13762,0.9486899402764893
13763,0.9366853509248656
13764,0.9456343284566183
13765,0.9489184668222104
13766,0.9427274572232042
13767,0.953417379023659
13768,0.9424191080024186
13769,0.9518355296016168
13770,0.9370183843359248
13771,0.9426953354751922
13772,0.9470287210376226
13773,0.94733706342902
13774,0.944296063806144
13775,0.9440300399272537
13776,0.9497250926866154
13777,0.9341520209910247
13778,0.9375025963840908
13779,0.9451720973236033
13780,0.9568023789355053
13781,0.9389445401340564
13782,0.9410138937599742
13783,0.930815582253956
13784,0.9193034992644799
13785,0.9368765557187685
13786,0.9499868508696513
13787,0.9489554040706542
13788,0.9391745016947317
13789,0.9503565989365612
13790,0.939478411837231
13791,0.9341450085804528
13792,0.9450557803795329
13793,0.9521747093653885
13794,0.9504477210275307
13795,0.9309230466664054
13796,0.9519007953385848
13797,0.9401384022537891
13798,0.9531520838808061
13799,0.9499012406021426
13800,0.9384697736988235
13801,0.9506275373774142
13802,0.9518139181529836
13803,0.9414672805755729
13804,0.94733238276704
13805,0.9464167016271153
13806,0.9478974512660489
13807,0.943075668937487
13808,0.9513107010306159
13809,0.9329087933372991
13810,0.9487317048745566
13811,0.945229429157655
13812,0.9224401206693565
13813,0.9394073448024621
13814,0.9423304717217725
13815,0.9413376869352642
13816,0.9475043354292491
13817,0.9483422505973066
13818,0.9494279318158589
13819,0.94930462298334
13820,0.9302554043734481
13821,0.9499890517313526
13822,0.9449621526956872
13823,0.9489541995472452
13824,0.9356339946523629
13825,0.9448322641308123
13826,0.9441920501799383
13827,0.9508072852596922
13828,0.9286275345982953
13829,0.9512374724061581
13830,0.9503461967958862
13831,0.946556283366259
13832,0.9457447838004286
13833,0.9424066339504177
13834,0.9475047328481704
13835,0.9536864099994163
13836,0.9525176659328226
13837,0.9465955412889273
13838,0.9487391170370045
13839,0.9509495637263877
13840,0.9523259566783492
13841,0.9510843990782385
13842,0.9447637785190881
13843,0.9446132963644878
13844,0.9284871949856344
13845,0.9516721188810634
13846,0.9546967996274178
13847,0.9430684437753383
13848,0.9476207211408454
13849,0.9299542548303459
13850,0.9381527698647374
13851,0.934183723136837
13852,0.9192398428220855
13853,0.9503734972543445
13854,0.9511361452215786
13855,0.9496315901049807
13856,0.946436805319994
13857,0.9514644530202431
13858,0.9336594070742602
13859,0.9477243334349363
13860,0.9410345351137736
13861,0.9431617599323834
13862,0.9464603822821449
13863,0.951164495496151
13864,0.9396918206134715
13865,0.9402598543717592
13866,0.9466448472636466
13867,0.9417429428870916
13868,0.9553983108398446
13869,0.9511824329360781
13870,0.9413911172024507
13871,0.9488561413650601
13872,0.9479498495170873
13873,0.951107863283558
13874,0.9480489553796109
13875,0.9485527558132245
13876,0.9369969923822876
13877,0.9450814594732033
13878,0.9408730592303812
13879,0.9446039854546422
13880,0.9392910181392898
13881,0.9472692678525274
13882,0.9524494556917644
13883,0.9515095283011042
13884,0.9500851144659426
13885,0.9372168814758621
13886,0.9485566165016925
13887,0.9507602446277219
13888,0.953851258196136
13889,0.9452627733563372
13890,0.9431478245561097
13891,0.9343738285555824
13892,0.9459728584676217
13893,0.938571071480093
13894,0.9483093810325459
13895,0.9399691966994091
13896,0.9473820271038268
13897,0.9470561090961831
13898,0.9516757917785977
13899,0.9487755342482369
13900,0.9553647429251104
13901,0.9414079215868717
13902,0.9497291720215822
13903,0.920401464213343
13904,0.946836643376532
13905,0.9480615341592452
13906,0.9505661840764653
13907,0.9496285290474952
13908,0.9537038396648825
13909,0.9378958492780858
13910,0.9258138430190576
13911,0.9483400249635475
13912,0.9419642527688522
13913,0.9510372028288572
13914,0.9443935228688598
13915,0.9477942440139389
13916,0.9471137150650251
13917,0.9482302653840249
13918,0.9472392131324422
13919,0.949543969812247
13920,0.9405672199338955
13921,0.9489524911069791
13922,0.9492735879894977
13923,0.9522331002945471
13924,0.9249549921078652
13925,0.9526683975441413
13926,0.949200733656779
13927,0.9453253399562851
13928,0.9415897519780413
13929,0.9436449463809792
13930,0.950754598368581
13931,0.9448382358333409
13932,0.94138983950788
13933,0.9388384794269155
13934,0.9356436157072154
13935,0.9484319484472266
13936,0.9470660794881246
13937,0.9489267546638479
13938,0.9475971310586963
13939,0.9479100697544903
13940,0.946274052508575
13941,0.9530765688177375
13942,0.9503084494732997
13943,0.9383455100967462
13944,0.946063624641914
13945,0.9316372122322081
13946,0.9519685053785449
13947,0.9442863977275425
13948,0.9496219391258219
13949,0.9464928323299623
13950,0.9380459921059271
13951,0.9418759214290516
13952,0.9403210446540675
13953,0.9513279753766509
13954,0.943583799285754
13955,0.9498524296194293
13956,0.9494852938107252
13957,0.9409669140430151
13958,0.9479804364985887
13959,0.9438442233983024
13960,0.950141274872422
13961,0.9495706156054359
13962,0.947833832479712
13963,0.9489581802338848
13964,0.9512549711863492
13965,0.9424004025000805
13966,0.9520472502515307
13967,0.9445225197096941
13968,0.9476006581007709
13969,0.9446275738013749
13970,0.9347063523937127
13971,0.9392169911921129
13972,0.938314203182909
13973,0.9496263725932748
13974,0.9389036643019208
13975,0.9438407968815579
13976,0.937627988182499
13977,0.949724443442534
13978,0.9454482650473255
13979,0.9353634527028658
13980,0.9507703684437437
13981,0.947438891047197
13982,0.939992465330204
13983,0.9343474167304457
13984,0.9553037937929642
13985,0.9412511819730064
13986,0.9542617380979824
13987,0.9485621798055953
13988,0.9536188387038673
13989,0.9358951772134102
13990,0.9481063592060199
13991,0.946343076576659
13992,0.9490909329171642
13993,0.9375853867298243
13994,0.9461029373233268
13995,0.9442785355233518
13996,0.9416688795654171
13997,0.9254507214716939
13998,0.9394028345905137
13999,0.9322406919228882
14000,0.9518895375317445
14001,0.9368837818918797
14002,0.9512485231358941
14003,0.9521033113877625
14004,0.949215582598342
14005,0.9461301297738761
14006,0.9397456005627091
14007,0.9488181831599903
14008,0.9528288380948825
14009,0.9471917469685309
14010,0.9488452010811973
14011,0.9554281525563287
14012,0.9465423796533404
14013,0.9513433951110167
14014,0.9213888510450037
14015,0.9455467729143573
14016,0.9449011255734036
14017,0.9476740581031655
14018,0.9502743814826676
14019,0.9492661522367145
14020,0.9503263234569699
14021,0.9489510539280467
14022,0.947432002823266
14023,0.9371424963996168
14024,0.9454385537035659
14025,0.9451553523489279
14026,0.9443849528786632
14027,0.9384734291776894
14028,0.9425862446062381
14029,0.9458509971434097
14030,0.9314212757736695
14031,0.9495781262070953
14032,0.9328096793767009
14033,0.9479803747104999
14034,0.9487841838821702
14035,0.9509379100784583
14036,0.9381473213048753
14037,0.947800762063659
14038,0.9422790263341635
14039,0.9476812717966634
14040,0.9426289216743001
14041,0.9205075445456619
14042,0.946677423514549
14043,0.9436296615668938
14044,0.9389170765571272
14045,0.940716025613862
14046,0.9493194299049317
14047,0.939107195806097
14048,0.9511071883649794
14049,0.9507662599025283
14050,0.9415638406823994
14051,0.943859498226251
14052,0.9487879327726504
14053,0.93401925662839
14054,0.9486360707994407
14055,0.9457449266656013
14056,0.9495660486420681
14057,0.9517157662305191
14058,0.9372613084074652
14059,0.9371723838209289
14060,0.9423754640450458
14061,0.9403875132654496
14062,0.9511976751528162
14063,0.9348769978113554
14064,0.9495371687015954
14065,0.9520328650854045
14066,0.9441234177389398
14067,0.9498380657734724
14068,0.9452929784274732
14069,0.9437954915848766
14070,0.9255830844660216
14071,0.9450559375738586
14072,0.9473248647361462
14073,0.9401890659646344
14074,0.9456158597135339
14075,0.9383674337729517
14076,0.9475430779849939
14077,0.9471273866459211
14078,0.9483136962699696
14079,0.9484838840439248
14080,0.9505221238060112
14081,0.9488434221584798
14082,0.9444429544737043
14083,0.9466200563802484
14084,0.9514873611950043
14085,0.9498887307504095
14086,0.9496654212795752
14087,0.9460230298228208
14088,0.939731656024576
14089,0.9504413767750537
14090,0.9525023391439109
14091,0.9499476394511369
14092,0.9448101654107649
14093,0.9493357500133068
14094,0.9436053994432921
14095,0.9271087410340557
14096,0.9294196724147
14097,0.9511411218998979
14098,0.9419863003350527
14099,0.9366709366730037
14100,0.950418371601984
14101,0.9433365088873857
14102,0.9300760358397817
14103,0.9498039987794041
14104,0.943291639039928
14105,0.9511517539379433
14106,0.9361849164897128
14107,0.9298080666755165
14108,0.9546648085757617
14109,0.949478828792869
14110,0.9489669658513281
14111,0.9549645634707957
14112,0.944131485472143
14113,0.9367760679178083
14114,0.931501830647352
14115,0.946824468677009
14116,0.9482009940119184
14117,0.9494317290720177
14118,0.946190200864504
14119,0.9412551286230653
14120,0.9396865832091393
14121,0.9533687751503349
14122,0.9394060663895232
14123,0.9502024354999467
14124,0.9461969556491228
14125,0.935951554493738
14126,0.9448161545156867
14127,0.9476580351164826
14128,0.9514217985434305
14129,0.9492462704490728
14130,0.9485530298402022
14131,0.9458543653254442
14132,0.9211166252250945
14133,0.9478480312641239
14134,0.9414953833789674
14135,0.9370465321585272
14136,0.9280110113515122
14137,0.9491691687760221
14138,0.9433741466596679
14139,0.9478119864655252
14140,0.9280352886105371
14141,0.9499484138240769
14142,0.9549405335354022
14143,0.9443014092790456
14144,0.9471802527483032
14145,0.9326790026954276
14146,0.9464886697118329
14147,0.941207333007528
14148,0.9190959854546562
14149,0.9472381420326362
14150,0.9456076744933029
14151,0.9329667236566651
14152,0.9518592118150143
14153,0.9498756053138049
14154,0.9535604187205952
14155,0.9352149774984008
14156,0.9515060420178177
14157,0.9440752908538588
14158,0.9498464948832731
14159,0.9435595576343396
14160,0.9417688720385374
14161,0.9444994751356437
14162,0.9315591910565271
14163,0.9512462188401465
14164,0.9475899066937067
14165,0.9448535111732277
14166,0.9421643929790579
14167,0.9416379745128102
14168,0.9432959219609843
14169,0.9360861473986948
14170,0.9475134320199797
14171,0.9459284135331398
14172,0.9449072915911007
14173,0.9529474788070347
14174,0.9488865128409409
14175,0.93141335843415
14176,0.930392677468049
14177,0.9465706354524425
14178,0.9400157613285789
14179,0.9491353694564362
14180,0.9504779980456846
14181,0.9342346207199357
14182,0.9490691888765497
14183,0.9464289943723682
14184,0.9480345528417506
14185,0.9477615711036517
14186,0.9421888037573212
14187,0.9508674455941122
14188,0.9490569560056067
14189,0.9445719021156155
14190,0.9269788953094057
14191,0.942752558084036
14192,0.9218360115389762
14193,0.9436495700977274
14194,0.9512408412441138
14195,0.9432242937523984
14196,0.9140677038109337
14197,0.9452732212099074
14198,0.9381631727898936
14199,0.9363034014635299
14200,0.9493741991160292
14201,0.9466453458699454
14202,0.9413799873563068
14203,0.9180520168633463
14204,0.9416711721777901
14205,0.947723560963764
14206,0.9477135950457838
14207,0.941806195021477
14208,0.9476899895569589
14209,0.9558858967830551
14210,0.9410916569598592
14211,0.9465909563649738
14212,0.9478415464700247
14213,0.9376748028878737
14214,0.9485178160556772
14215,0.9475889872610065
14216,0.9526303273690386
14217,0.9403853523539561
14218,0.9439916955539074
14219,0.9477151934133913
14220,0.9428511790305754
14221,0.9495250016305644
14222,0.9398825350358868
14223,0.9412697593012209
14224,0.9501662133233957
14225,0.9492743793558143
14226,0.9401407578409724
14227,0.9332468183219537
14228,0.9420907981134902
14229,0.9440276304686482
14230,0.9457781308784731
14231,0.952798611345975
14232,0.9259517881716579
14233,0.9387776422190546
14234,0.9407947511540514
14235,0.9412734806113938
14236,0.9494441414869544
14237,0.9451397185846414
14238,0.9444894415602153
14239,0.9554788252251486
14240,0.9273608922465955
14241,0.949002541552085
14242,0.9525232483476569
14243,0.9258051822344363
14244,0.94420610493267
14245,0.9341944592719112
14246,0.9282795777417402
14247,0.9460558302477423
14248,0.950829081909201
14249,0.9499288240535492
14250,0.938078508855775
14251,0.9438690535503843
14252,0.933311818226325
14253,0.943800353550427
14254,0.9423272457190007
14255,0.9478464687025754
14256,0.9497238912197961
14257,0.9526418340998866
14258,0.9436986708302211
14259,0.9534167665362621
14260,0.9395003655268803
14261,0.9506018346927657
14262,0.9270864791141488
14263,0.9525294092146981
14264,0.9419220900444124
14265,0.9269502228556084
14266,0.9411592325631953
14267,0.9341577811061763
14268,0.9482036929778294
14269,0.9407747666234293
14270,0.9431823387127266
14271,0.9485871355703939
14272,0.950974261190068
14273,0.9520370672741837
14274,0.942291746579901
14275,0.9510324871867704
14276,0.9484950156464838
14277,0.9381587099708428
14278,0.9420581873363318
14279,0.9515487435397068
14280,0.9507839218210223
14281,0.943031723532467
14282,0.9262681045374914
14283,0.951453335659016
14284,0.9467502045180818
14285,0.9161881392669423
14286,0.9497451264358852
14287,0.9382244092978858
14288,0.9498369316908276
14289,0.9495923985064041
14290,0.9523331697630223
14291,0.9431136941822015
14292,0.9536374270667886
14293,0.9305948982271794
14294,0.9510627869250761
14295,0.9500022201049942
14296,0.9475878385328776
14297,0.9513953247892588
14298,0.9478270894064328
14299,0.9493867600930567
14300,0.9446852830357316
14301,0.9507521105402165
14302,0.9488767693922331
14303,0.9448310445492266
14304,0.9386001233892691
14305,0.9505925642316064
14306,0.9422670573709716
14307,0.9371592108131481
14308,0.9510266247743386
14309,0.9489263637235572
14310,0.9465270482561251
14311,0.9245024082320706
14312,0.9449266548078615
14313,0.9480634015819721
14314,0.9504609724887032
14315,0.9372313373531787
14316,0.9502426871130413
14317,0.9514726688820125
14318,0.9446851418140589
14319,0.9520077671450824
14320,0.951446266847593
14321,0.9501060099171049
14322,0.9467952526271006
14323,0.9362449851668841
14324,0.9352413188336971
14325,0.9478259697956836
14326,0.9517775103911159
14327,0.9483842025531484
14328,0.9318741790738853
14329,0.9498998301237208
14330,0.9428630376243187
14331,0.9458075090228429
14332,0.9356237918524166
14333,0.9337736212135446
14334,0.9500100620760776
14335,0.9467129834772966
14336,0.9366759878584475
14337,0.9266821459483812
14338,0.9502600247624736
14339,0.9431336497455128
14340,0.9291924190518446
14341,0.9471538235144475
14342,0.9439015068296329
14343,0.9482504419617368
14344,0.9436449463809792
14345,0.9430117372309064
14346,0.9488963927984212
14347,0.9468150593509823
14348,0.9494308605582478
14349,0.9305169044175777
14350,0.9329712343524154
14351,0.9469026646463826
14352,0.9409495777731192
14353,0.95096687138776
14354,0.9493728700147339
14355,0.9432951353013286
14356,0.9400794137026208
14357,0.9357997336554356
14358,0.9373727443836312
14359,0.9449203078832545
14360,0.9472238261359147
14361,0.9499165025291967
14362,0.9481786699492113
14363,0.9442157832235355
14364,0.9452211095036827
14365,0.9481127091452121
14366,0.9452920022134039
14367,0.9465767704688434
14368,0.9425799882786523
14369,0.9511612182495653
14370,0.9276957022491822
14371,0.9449330082334173
14372,0.9482186042491474
14373,0.9453302628481455
14374,0.9415299898756262
14375,0.9426958930133074
14376,0.9519970628731503
14377,0.944509339898195
14378,0.9449315075224898
14379,0.9426593842664831
14380,0.9470852994600442
14381,0.9474672162220771
14382,0.9344204027261135
14383,0.9438175649914929
14384,0.945359829775566
14385,0.9395068853889292
14386,0.9493690850390866
14387,0.9460695910757435
14388,0.92868448861308
14389,0.9442515335929789
14390,0.9444769641893221
14391,0.9444568183343947
14392,0.9514350506312421
14393,0.953374401773326
14394,0.9463850595650739
14395,0.9451124186005878
14396,0.9443517628363804
14397,0.9504150483252474
14398,0.9468030002219885
14399,0.9509292055904532
14400,0.954359302268065
14401,0.9448099872607778
14402,0.9522791625547538
14403,0.9262972222015124
14404,0.9466211257749181
14405,0.9481188772261149
14406,0.9476719834587193
14407,0.9454320145597376
14408,0.9482623828317545
14409,0.9189609180543197
14410,0.9317234227976376
14411,0.9408180582534778
14412,0.9438443494205556
14413,0.9447912260215916
14414,0.9490938994842966
14415,0.9496583568431071
14416,0.9493035915893102
14417,0.9494809523059385
14418,0.9450284366185654
14419,0.9458473858289097
14420,0.9470985552000218
14421,0.9440125342992419
14422,0.9388840548278341
14423,0.9460150773935649
14424,0.9462572989221247
14425,0.9381657680940972
14426,0.9467142607460772
14427,0.9517222465109599
14428,0.9306684979344456
14429,0.9414471429361178
14430,0.9462212764985966
14431,0.9475956593508224
14432,0.9483711388275067
14433,0.9429929490856923
14434,0.9503905077595958
14435,0.9482181923563392
14436,0.9468915466190444
14437,0.9473647072094333
14438,0.9184245235721494
14439,0.9409619511677727
14440,0.9392015382982445
14441,0.9384916756526956
14442,0.9518468266569327
14443,0.9491916142821549
14444,0.9472795273022744
14445,0.9350548961393871
14446,0.9516764143980411
14447,0.9503125136446071
14448,0.9497921769639152
14449,0.9375683436791407
14450,0.9413724166564968
14451,0.9345672459880685
14452,0.947712059030194
14453,0.9509572798909298
14454,0.9450079984752368
14455,0.9412264623064732
14456,0.9436510254181498
14457,0.947835457797135
14458,0.9433440156465313
14459,0.948122162123522
14460,0.9441387766851338
14461,0.9493647961071395
14462,0.9437694104305099
14463,0.94874832548409
14464,0.9502327274729021
14465,0.9497250559878505
14466,0.9421577014447732
14467,0.9416054863540724
14468,0.9344913509144476
14469,0.9515899637392672
14470,0.949408798398404
14471,0.93653303579360625
14472,0.9506735343096169
14473,0.9501836363810482
14474,0.9452599513302097
14475,0.9396390795190022
14476,0.9446038172853406
