id,Action
19046,0.995417811863817
19047,0.99587926883108
19048,1
19049,0.979147143990888
19050,0.995636197730584
19051,0.99900038140473
19052,0.970203820259526
19053,0.998834249654452
19054,0.988826740013997
19055,0.997652578005972
19056,0.987005339074388
19057,0.99425424949147
19058,0.841130430140671
19059,0.997369656505494
19060,0.875701082260538
19061,0.997215465658519
19062,0.989539543301528
19063,0.953600011912042
19064,0.996359320653004
19065,0.99873088655753
19066,0.997710553527702
19067,0.982023711054565
19068,0.995711159878936
19069,0.999455135156379
19070,0.201857204083459
19071,0.999982328964949
19072,0.998852440340658
19073,0.998904041105564
19074,0.99613187786889
19075,0.997777567198257
19076,0.998824568854978
19077,0.908229824125005
19078,0.948257697538638
19079,0.999485655047983
19080,0.997571762715709
19081,0.97868383155921
19082,0.84306118388226
19083,0.99986082567891
19084,0.979455138069718
19085,0.98998336430992
19086,0.989920512144146
19087,0.992632564006971
19088,0.987499019304653
19089,0.997913435616253
19090,0.983460470275008
19091,0.999503277433333
19092,0.983501725376769
19093,0.997422361224565
19094,0.995572158378895
19095,0.868529928283794
19096,0.961998898333418
19097,0.931151905870615
19098,0.998987852762505
19099,0.905476596331391
19100,0.993830520490881
19101,0.998625960701491
19102,0.706198564773875
19103,0.999563243928786
19104,0.997129906203703
19105,0.999692183874323
19106,0.999723920604319
19107,0.963313874796574
19108,0.999390952658416
19109,0.953292787440492
19110,0.942012793561128
19111,0.999960254372019
19112,0.998145995415157
19113,0.998497856818884
19114,0.999622629917957
19115,0.993897876405688
19116,0.999039906538408
19117,0.991886273635422
19118,0.870192261983676
19119,0.999439472401792
19120,0.941317882257719
19121,0.99798964428141
19122,0.941581607234737
19123,0.980137323987047
19124,0.988184523476555
19125,0.995623572066689
19126,0.995409819778247
19127,0.998844695726081
19128,0.964890515998787
19129,0.99698824014325
19130,0.998048524666554
19131,0.998801713853426
19132,0.998768537960273
19133,0.998392825593875
19134,0.997643514847392
19135,0.999439472401792
19136,0.998186754460729
19137,0.998216779170723
19138,0.986462435103159
19139,0.936458675914027
19140,1
19141,0.995805302580641
19142,0.98035290583184
19143,0.985974824392116
19144,0.99907081809289
19145,0.995248068269906
19146,0.976405242209181
19147,0.999403890348607
19148,0.996948627111443
19149,0.996970160539136
19150,0.998056480707042
19151,0.982583887557551
19152,0.99588634373528
19153,0.996399098788396
19154,0.962587889909867
19155,0.984466072356908
19156,0.995545213079361
19157,0.896406657946478
19158,0.998922473972447
19159,0.857978154492148
19160,0.997080587874339
19161,0.995715269552439
19162,0.996956524898557
19163,0.409280719276574
19164,0.992373984774291
19165,0.992602871010346
19166,0.987614275046548
19167,0.99497822301595
19168,0.999971988795518
19169,0.999311417895557
19170,0.987226874262546
19171,0.86064565602378
19172,0.883452247247125
19173,0.903838357701686
19174,0.998556079305274
19175,0.99894768783579
19176,0.991703401293672
19177,0.998834249654452
19178,0.996585053916839
19179,0.996089234512759
19180,0.995006320749695
19181,0.998927084467392
19182,0.964324124586174
19183,0.952432094776755
19184,0.992845864784006
19185,0.991967910305756
19186,0.995097349135878
19187,0.999783260696805
19188,0.995820633025135
19189,0.996689630628703
19190,0.898243783821539
19191,0.434485899466373
19192,0.998742296234431
19193,0.999001481999051
19194,0.995160049640119
19195,0.995823604331055
19196,0.995351336980843
19197,0.999348561132229
19198,0.998752702969718
19199,0.997374938366528
19200,0.938204754048976
19201,0.998305580753426
19202,0.998386554869442
19203,0.988293662721858
19204,0.999843181672898
19205,0.671243157119863
19206,0.995052371637166
19207,0.99668375003313
19208,0.995093196198294
19209,0.99997407014754
19210,0.999743273000226
19211,0.998506557977969
19212,0.998214667414338
19213,0.977964505426836
19214,0.968621881842081
19215,0.919634145768088
19216,0.99860045558383
19217,0.836800498137759
19218,0.995936029752652
19219,0.993383861336391
19220,0.94025362640701
19221,0.999791739196303
19222,0.993025601064446
19223,0.998903155271634
19224,0.998305580753426
19225,0.99668375003313
19226,0.995550177760839
19227,0.998741624702707
19228,0.996119092365253
19229,0.998922836581462
19230,0.997031133882097
19231,0.999092976015736
19232,0.997366071428571
19233,0.999311417895557
19234,0.983232413151396
19235,0.967463975607099
19236,0.930671593016996
19237,0.99655473242795
19238,0.990474176017421
19239,0.984410643118666
19240,0.99865178548841
19241,0.994548017381433
19242,0.9970292575827
19243,0.958693587650104
19244,0.999204173845926
19245,0.996505861819863
19246,0.990839051671576
19247,0.950779933396493
19248,0.996804685051528
19249,0.999008014730855
19250,0.997847428085335
19251,0.988808760936108
19252,0.992684515837397
19253,0.587734781365974
19254,0.87472208784245
19255,0.967418511085607
19256,0.999554383416157
19257,0.999933552102326
19258,0.960982255690194
19259,0.996916633451094
19260,0.968908787534672
19261,0.879852783029868
19262,0.794761639658551
19263,0.986032215191279
19264,0.999103285926971
19265,0.995449479605918
19266,0.933059662261335
19267,0.999386097738408
19268,0.241392329521517
19269,0.999418742019386
19270,0.980670856502834
19271,0.99764302038152
19272,0.896538037376233
19273,0.999243772467583
19274,0.999723309617
19275,0.997331877864807
19276,0.996625265260125
19277,0.969674946630818
19278,0.992186482871861
19279,0.99930661524354
19280,0.99865727690097
19281,0.998465367252482
19282,0.998746084867562
19283,0.910847910347404
19284,0.908335051561163
19285,0.998579546433129
19286,0.996086651940932
19287,0.877400823061342
19288,0.999885691425372
19289,0.9966128812226
19290,0.975109458996334
19291,0.972254533087642
19292,0.988352617120234
19293,0.981111064516937
19294,1
19295,0.993890503007629
19296,0.999332906201662
19297,0.815619064176153
19298,0.999174736235148
19299,0.999092219521863
19300,0.966672982994494
19301,0.99852213091648
19302,0.848055947606862
19303,0.99837518343897
19304,0.840817209356103
19305,0.993119942662192
19306,0.997492666043358
19307,0.998600824572008
19308,0.998870848821329
19309,0.245734706962629
19310,0.995503067656497
19311,0.998395871701515
19312,0.99405003514402
19313,0.996956524898557
19314,0.999204173845926
19315,0.998542238064239
19316,0.989863753332524
19317,0.878157072815664
19318,0.991585694839871
19319,0.995666730544156
19320,0.999784808667719
19321,0.998621401331504
19322,0.999976580796253
19323,0.967916012823039
19324,0.997370414087709
19325,0.96847286607703
19326,0.293741992742351
19327,0.703077967363824
19328,0.990734651928712
19329,0.997337548440253
19330,0.881141238969619
19331,0.997428652105984
19332,0.993462861615946
19333,0.991309049829606
19334,0.99900921000948
19335,0.975214472944141
19336,0.993516029181648
19337,0.998659905069556
19338,0.201592616930824
19339,0.992975471893886
19340,0.997482908437572
19341,0.999562439522797
19342,0.983626152650936
19343,0.999631543404462
19344,0.698030962136553
19345,0.999984555984556
19346,0.992232982919004
19347,0.998852440340658
19348,0.999132582103978
19349,0.998166084983768
19350,0.210230041489145
19351,0.995961381630977
19352,0.959556205935306
19353,0.98994881373923
19354,0.9984369865364
19355,0.997818075738415
19356,0.995751407951765
19357,0.967587162439568
19358,0.917297792893381
19359,0.996896304911693
19360,0.246852665571085
19361,0.729441380745308
19362,0.999455077263529
19363,0.409712281696683
19364,0.994777437900775
19365,0.996814084531872
19366,0.999827535159141
19367,0.989652917826305
19368,0.562095940719157
19369,0.984178691608077
19370,0.999231426057904
19371,0.883534229613535
19372,0.999657699023192
19373,0.688964108860359
19374,0.996592953434299
19375,0.99507614814836
19376,0.989750060260835
19377,0.94650357778632
19378,0.998090816548289
19379,0.999817457420339
19380,0.996859863968469
19381,0.990773238275714
19382,0.999421221188896
19383,0.995544861447154
19384,0.198164742493811
19385,0.995227478641532
19386,0.962466365145263
19387,0.990893684102795
19388,0.997933673469388
19389,0.991691459937338
19390,0.590881667543669
19391,0.999917371931631
19392,0.999011854169017
19393,0.733650052349376
19394,0.990129748170123
19395,0.993393617422644
19396,0.999793972767899
19397,0.998911707246001
19398,0.998851375521869
19399,0.995448648397623
19400,0.994242037482647
19401,0.999691126706286
19402,0.999473278553355
19403,0.999512649943582
19404,0.994890354070292
19405,0.999700229499938
19406,0.999492120338791
19407,0.99907081809289
19408,0.978221214609519
19409,0.999002367976713
19410,0.999310108414385
19411,0.996889820888998
19412,0.97143618519117
19413,0.995945640314216
19414,0.999312474805645
19415,0.999582030039622
19416,0.877967829147834
19417,0.995918974847808
19418,0.999556184451307
19419,0.99930429986326
19420,0.834877976813783
19421,0.952962188401572
19422,0.998595369717642
19423,0.989812093521603
19424,0.994649824164329
19425,0.956764954834393
19426,0.958481850500541
19427,0.999451221948694
19428,0.998341860253409
19429,0.963304783860882
19430,0.995908479230426
19431,0.998040249023008
19432,0.955632689012419
19433,0.894695719616246
19434,0.982463941058103
19435,0.99159232013955
19436,0.78085659180155
19437,0.998383807253891
19438,0.994184716902783
19439,0.989155959767917
19440,0.999120188738871
19441,0.998171247688251
19442,0.999087081067656
19443,0.999662776696727
19444,0.997902408298471
19445,0.999780887596443
19446,0.998413777705545
19447,0.998259588450765
19448,0.99982413405385
19449,0.990875049885563
19450,0.996329177252792
19451,0.98831634336232
19452,0.992643734204302
19453,0.997436126181699
19454,0.997470142474661
19455,0.997119440258565
19456,0.997355767752284
19457,0.996477672766957
19458,0.995332645079902
19459,0.992955104100157
19460,0.987812979674652
19461,0.97224974062404
19462,0.922999665018745
19463,0.988771301442365
19464,0.999074245306842
19465,0.999596516907935
19466,0.995192973662986
19467,0.983318708336968
19468,0.999821052631579
19469,0.999601870026385
19470,0.966729313776615
19471,0.999623867365225
19472,0.998058414279121
19473,0.885482322898472
19474,0.999619765545103
19475,0.960634530384142
19476,0.999398954821821
19477,0.994043697836636
19478,0.908768016296729
19479,0.998779441959417
19480,0.958601615936434
19481,0.999842081078577
19482,0.999583130633942
19483,0.997418128814175
19484,0.993446685742849
19485,0.999031743722554
19486,0.960522690400016
19487,0.999251227183025
19488,0.999555466990083
19489,0.890966740029127
19490,0.9997072524036
19491,0.992805148519457
19492,0.99878228627636
19493,0.998395470571337
19494,0.783907973505381
19495,0.978519977763784
19496,0.806666112140517
19497,0.97085891926092
19498,0.991104771740551
19499,0.997424717993387
19500,0.94407065143303
19501,0.998262244295557
19502,0.999652438453333
19503,0.995377037842195
19504,0.994272731858716
19505,0.975697740666522
19506,0.998556079305274
19507,0.9938287997316
19508,0.999911584150858
19509,0.986492600140859
19510,0.990559406954291
19511,0.997205498494725
19512,0.992200916765916
19513,0.993423820611821
19514,0.989627337044399
19515,0.99507614814836
19516,0.90795028319124
19517,0.996703713125007
19518,0.998354958341213
19519,0.999562469513299
19520,0.941705684718279
19521,0.754087976643167
19522,0.999961124983151
19523,0.998319291515142
19524,0.998294851970695
19525,0.997800591649393
19526,0.893419339817954
19527,0.999515246483977
19528,0.987250461507145
19529,0.771307727273985
19530,0.992291754980304
19531,0.999814302499378
19532,0.807690935830769
19533,0.995584909043925
19534,0.992111740224545
19535,0.969610331435116
19536,0.853507455516371
19537,0.999600114349337
19538,0.941644607644507
19539,0.989364633577481
19540,0.995525283465088
19541,0.936008495240536
19542,0.99412035356472
19543,0.999227048360708
19544,0.999508779644272
19545,0.999436716629063
19546,0.999208992723684
19547,0.997115571591102
19548,0.908923081078304
19549,0.762233742111446
19550,0.750952964325076
19551,0.999648948837892
19552,0.991077113646865
19553,0.999769019385453
19554,0.874568068772624
19555,0.758606026246591
19556,0.996857357440679
19557,0.999811427972972
19558,0.998519276632675
19559,0.998407503278858
19560,0.981950338281379
19561,0.995563253981985
19562,0.995297912430571
19563,0.997934480704724
19564,0.984710692108035
19565,0.99951118860465
19566,0.594227173895487
19567,0.996280914699861
19568,0.822055641577176
19569,0.999310108414385
19570,0.966063255798153
19571,0.998862190284302
19572,0.890274857933216
19573,0.817168494858705
19574,0.992566324552668
19575,0.883840579086594
19576,0.999574064446832
19577,0.986503971621043
19578,0.999990807133664
19579,0.998783798149344
19580,0.949968171554109
19581,0.999120114564916
19582,0.998556079305274
19583,0.999776540704779
19584,0.371663988315653
19585,0.974692860566835
19586,0.993587441433538
19587,0.999518841447627
19588,0.992602871010346
19589,0.997974740669201
19590,0.994871915898887
19591,0.995356550275174
19592,0.999503300820512
19593,0.954440812569394
19594,0.991501799689236
19595,0.969807331567942
19596,0.999807808313906
19597,0.704055707631018
19598,0.999098879203457
19599,0.993235955085381
19600,0.997430883648437
19601,0.999105108890414
19602,0.993714239368762
19603,0.995074709862437
19604,0.866139243286714
19605,0.999075784048072
19606,0.997002433001045
19607,0.852892086950073
19608,0.91676875805274
19609,0.995664215768546
19610,0.994902495849846
19611,0.935911393055392
19612,0.711867650770883
19613,0.999599013755016
19614,0.999477215845534
19615,0.996155657225874
19616,0.995051184137256
19617,0.995743691125405
19618,0.999846960674165
19619,0.999008341941772
19620,0.748392982631115
19621,0.983731792726837
19622,0.999016715586994
19623,0.999976580796253
19624,0.998265704999812
19625,0.995276736266575
19626,1
19627,0.996643716945378
19628,0.998397386863744
19629,0.999398697448354
19630,0.994786389251845
19631,0.995960912464834
19632,0.995718458060834
19633,0.995815257499271
19634,0.998571482690146
19635,0.894160149682723
19636,0.995581837914102
19637,0.952767061753413
19638,0.977497916063342
19639,0.975697740666522
19640,0.989441918831909
19641,0.986033026418666
19642,0.993455207138479
19643,0.998584265039439
19644,0.469738425528895
19645,0.962848421886595
19646,0.996400226371462
19647,0.856629613425498
19648,0.999455077263529
19649,0.971805376175783
19650,0.994461494053131
19651,0.995641729501516
19652,0.984445277727789
19653,0.996660226589229
19654,0.943399967235587
19655,0.971402862534153
19656,0.994727982157267
19657,0.998521572876852
19658,0.997792518041009
19659,0.999053503262421
19660,0.989321332539457
19661,0.998750276876801
19662,0.959924572238551
19663,0.994066950562811
19664,0.996373095700771
19665,0.438671360489153
19666,0.984523749900521
19667,0.982729941279674
19668,0.997765834660973
19669,0.980737715436975
19670,0.988466830157177
19671,0.996882549727675
19672,0.99762247120557
19673,0.995097349135878
19674,0.998330341200966
19675,0.998645167262984
19676,0.999990807133664
19677,0.990233921660564
19678,0.942902982379942
19679,0.998830963405242
19680,0.909462335341848
19681,0.998651882749341
19682,0.995792878248819
19683,0.994333306794825
19684,0.995415829841742
19685,0.993925746819863
19686,0.95565940075444
19687,0.97735080171601
19688,0.995647034179658
19689,0.906407818661205
19690,0.897056444294183
19691,0.984266211480752
19692,0.999711815884122
19693,0.986911668744857
19694,0.99741967289479
19695,0.0387289151276696
19696,0.991314967647402
19697,0.898201933376303
19698,0.998094907683753
19699,0.981201003041975
19700,0.849382619479301
19701,0.996022042526483
19702,0.989905067033317
19703,0.997402120098875
19704,0.995971825830217
19705,0.936427009076262
19706,0.949661415143274
19707,0.999460249351816
19708,0.764287346150976
19709,0.954798696873078
19710,0.831021437174568
19711,0.998556079305274
19712,0.997161939158393
19713,0.970055637382315
19714,0.214096556442731
19715,0.998322399098565
19716,0.469471424349933
19717,0.999676678602823
19718,0.995308891473003
19719,0.992861803062866
19720,0.988089805930583
19721,0.988823131708242
19722,0.964897824038943
19723,0.994918819562967
19724,0.843064924958372
19725,0.923624743399215
19726,0.997832894203923
19727,0.985107506135579
19728,0.998718789090623
19729,0.956212709017617
19730,0.542736003980149
19731,0.179001188731727
19732,0.99962177267169
19733,0.997222793448219
19734,0.999975398475399
19735,0.999875972152012
19736,0.385656449700877
19737,0.996896818752754
19738,0.999820354135307
19739,0.993906649985843
19740,0.999895319307084
19741,0.999401282391855
19742,0.999038805944087
19743,0.998814661976395
19744,0.998622538341151
19745,0.999261272075102
19746,0.88886896157018
19747,0.983419638907613
19748,0.999092976015736
19749,0.994527445380928
19750,0.998486497369055
19751,0.999702047273156
19752,0.836868046410352
19753,0.997567023674611
19754,0.999533692458381
19755,0.0931511881973954
19756,0.507155866521963
19757,0.987430263194232
19758,0.988516313617054
19759,0.99762287244764
19760,0.993074149453179
19761,0.93705038171299
19762,0.980699365835913
19763,0.997705924606726
19764,0.99910316012828
19765,0.995053780766564
19766,0.997912181461408
19767,0.999970310624875
19768,0.999643689591717
19769,0.996261319248443
19770,0.984551341151648
19771,0.985583681515366
19772,0.997759644438025
19773,0.999958260207851
19774,0.923543894526674
19775,0.996295273867573
19776,0.379648249834837
19777,0.998475871380111
19778,0.999006532306792
19779,0.998007916663918
19780,0.998873068882976
19781,0.995090562542957
19782,0.600307051388909
19783,0.998655881250916
19784,0.99240547378423
19785,0.999587562916096
19786,0.999609851378732
19787,0.995453082132668
19788,0.968793528622903
19789,0.164725599250051
19790,0.995192973662986
19791,0.999657357524936
19792,0.998281777035046
19793,0.910015867763345
19794,0.99537992625621
19795,0.99704616830275
19796,0.995428474164497
19797,0.982371449556924
19798,0.861493003978204
19799,0.108760917246842
19800,0.997956105607974
19801,0.985671018019136
19802,0.999592656579598
19803,0.993945146303224
19804,0.563987901789159
19805,0.999769019385453
19806,0.830252855355459
19807,0.998830963405242
19808,0.966129135136895
19809,0.948767785971752
19810,0.99975551299664
19811,0.977755273800855
19812,0.504025573003891
19813,0.950561390585555
19814,0.997809001196522
19815,0.986760953729029
19816,0.996529856139589
19817,0.997736182220458
19818,0.999961124983151
19819,0.999820354135307
19820,0.999461740534714
19821,0.991235147170142
19822,0.999486755642304
19823,0.999723920604319
19824,0.662323663506759
19825,0.997282841483866
19826,0.899653133453775
19827,0.995976861828187
19828,0.979015059689322
19829,0.99322294626604
19830,0.993075759953514
19831,0.994318022638433
19832,0.573747854515737
19833,0.972235191068587
19834,0.960321040702937
19835,0.991221670959124
19836,0.928541683670892
19837,0.989489773186853
19838,0.99240547378423
19839,0.99979469992511
19840,0.999574064446832
19841,0.999286974980572
19842,0.868300926679675
19843,0.998905677040776
19844,0.997665406504608
19845,0.998341860253409
19846,0.999738025210084
19847,0.961802777117832
19848,0.99969222283508
19849,0.783286594195121
19850,0.932800129115293
19851,0.962917039541652
19852,0.992225034786219
19853,0.957622932411373
19854,0.99822172474928
19855,0.968332487482831
19856,0.515186419886353
19857,0.993844226220568
19858,0.980300618168095
19859,0.985627348088329
19860,0.99955407793254
19861,0.991845052280222
19862,0.908604015755524
19863,0.255584097368376
19864,0.951923569435517
19865,0.999911584150858
19866,0.999293781211254
19867,0.997767814091956
19868,0.953660271281934
19869,0.974444598337892
19870,0.990135960771593
19871,1
19872,0.996940130883349
19873,0.999887937080767
19874,0.999959292128066
19875,0.999608563315942
19876,0.991800887588743
19877,0.985491884910394
19878,0.988349773786805
19879,0.994548017381433
19880,0.996935063733987
19881,0.994786147186147
19882,0.83141029668909
19883,0.994717783738735
19884,0.99810455844656
19885,0.998208854054442
19886,0.999886057531175
19887,0.994275793650794
19888,0.961064689036556
19889,0.99527539777287
19890,0.999658921706355
19891,0.762631357128205
19892,0.834803251397936
19893,0.999404956818744
19894,0.996625265260125
19895,0.934738962420851
19896,0.992206366140947
19897,0.996625265260125
19898,0.999649196727656
19899,0.995934654331644
19900,0.998904453065825
19901,0.654069522170083
19902,0.99852155587892
19903,0.998791113800055
19904,0.999008341941772
19905,0.999729424004228
19906,0.987510928640411
19907,0.905399789584728
19908,0.968024118997843
19909,0.977055540405084
19910,0.986681072566427
19911,0.440405051820492
19912,0.995959077735655
19913,0.987957802645313
19914,0.997894733857074
19915,0.996107268096305
19916,0.999970310624875
19917,0.998203514813322
19918,0.983586245232721
19919,0.9082063394983
19920,0.980617736784203
19921,0.997019015771615
19922,0.998876903866324
19923,0.999092893319199
19924,0.996641859212725
19925,0.996580010845735
19926,0.986025836367383
19927,0.999257791466002
19928,0.991139407293639
19929,0.996338111243957
19930,0.794647194498784
19931,0.969898320794677
19932,0.999539967145144
19933,0.999096779127342
19934,0.999861071032186
19935,0.999113161576802
19936,0.999588238181498
19937,0.999376469527107
19938,0.998671642528136
19939,0.969138482192562
19940,0.997815849522904
19941,0.996890285639951
19942,0.9725748826847
19943,0.640505055258222
19944,0.979660853269059
19945,0.994683934355093
19946,0.999409666752927
19947,0.999526171532024
19948,0.996862985069772
19949,0.538136542676382
19950,0.932968815440989
19951,0.984790430365571
19952,0.989243515406828
19953,0.453858647624403
19954,0.998514149452888
19955,0.997785401954168
19956,0.988551333372132
19957,0.869982734265865
19958,0.893419339817954
19959,0.995192973662986
19960,0.990436181990699
19961,0.979845299924164
19962,0.880164659450022
19963,0.998615541767555
19964,0.996954463592569
19965,0.998517159864364
19966,0.997538381578616
19967,0.997580797599325
19968,0.978074350269866
19969,0.999457575874257
19970,1
19971,0.995702872583215
19972,0.9745662739398
19973,0.986755477173688
19974,0.983967032990977
19975,0.995246261181897
19976,0.997606993788358
19977,0.820896757350814
19978,0.983248992247802
19979,0.821029725079587
19980,0.999658921706355
19981,0.999944021979288
19982,0.974758921710797
19983,0.939804924348629
19984,1
19985,0.997614707992234
19986,0.996868500441798
19987,0.999180140216755
19988,0.988682515324249
19989,0.999703217570961
19990,0.701012479766363
19991,0.997058648279671
19992,0.849342341784358
19993,0.999802647991658
19994,0.989632660520161
19995,0.99910316012828
19996,0.989770764194582
19997,0.994186782932116
19998,0.996530091604136
19999,0.988323018520256
20000,0.999067368652093
20001,0.996769177944139
20002,0.999602979846369
20003,0.999881169343991
20004,0.989220484057169
20005,0.998197396962889
20006,0.999679175999135
20007,0.99774099885212
20008,0.996160973344532
20009,0.99897295148169
20010,0.997937793209918
20011,0.996814084531872
20012,0.998637941944607
20013,0.979149041412474
20014,0.999712404491591
20015,0.994978070244618
20016,0.780510593931797
20017,0.995407021757896
20018,0.999618082887095
20019,0.999293781211254
20020,0.999961124983151
20021,0.996699132537428
20022,0.998880901597244
20023,0.994134928359611
20024,0.996255960324933
20025,0.88976131645544
20026,0.992602871010346
20027,0.999775438078013
20028,0.999562439522797
20029,0.977628664781314
20030,0.995407630947362
20031,0.996932989958719
20032,0.998812598427354
20033,0.997352563259014
20034,0.999445692875957
20035,0.981438069382245
20036,0.999970310624875
20037,0.995799374327326
20038,0.998599098239779
20039,0.998605662999446
20040,0.992658942708956
20041,0.701594443106316
20042,0.892738918855461
20043,0.998614717153829
20044,0.991558271909536
20045,0.963429038879114
20046,0.975505707837074
20047,0.726369708412101
20048,0.999556184451307
20049,0.9980374686272
20050,0.414119568935231
20051,0.999575271601111
20052,0.758991411807487
20053,0.999726521505144
20054,0.996470734434105
20055,0.990871256925071
20056,0.999711815884122
20057,0.85191838306097
20058,0.994159981478159
20059,0.991773688727258
20060,0.99367739953937
20061,0.937225598224853
20062,0.937698657690505
20063,0.999375036798818
20064,0.990283909620053
20065,0.997613325337267
20066,0.998663716999037
20067,0.994612613192554
20068,0.992018310404035
20069,0.997698838462601
20070,0.995967979376055
20071,0.981703239071861
20072,0.997678450419834
20073,0.983873948409167
20074,0.981046602684254
20075,0.998812646640891
20076,0.919576039245568
20077,0.986911668744857
20078,0.997599228139359
20079,0.998625545100254
20080,0.995136510651361
20081,0.993074899850614
20082,0.981987427502331
20083,0.997994361210633
20084,0.945461644114662
20085,0.999327381862999
20086,0.999428897969941
20087,0.997729852468902
20088,0.993714239368762
20089,0.772817855780178
20090,0.998673717144404
20091,0.996135308114271
20092,0.986922138944877
20093,0.783501002827849
20094,0.998375839357811
20095,0.919494239371803
20096,0.990361635057039
20097,0.994923834973948
20098,0.988226785934779
20099,0.990966743539352
20100,0.999679175999135
20101,0.998391631550129
20102,0.998853168985311
20103,0.996893124915479
20104,0.997278644760073
20105,0.993907965612376
20106,0.998702285899439
20107,0.996885439938637
20108,0.995623419885981
20109,0.882051850831067
20110,0.995852734751308
20111,0.998862644920234
20112,0.983705482986882
20113,0.999801345707148
20114,0.975714345226034
20115,0.998700294504555
20116,0.999653226921131
20117,0.923480766399514
20118,0.803227863062739
20119,0.998609835015362
20120,0.999144590913676
20121,0.989024298944991
20122,0.999514088609173
20123,0.995392518234117
20124,0.998222159012444
20125,0.999914301754064
20126,0.973412788525909
20127,0.975253558396829
20128,0.997424161217956
20129,0.999037188947227
20130,0.971979945412568
20131,0.978725237621046
20132,0.996053099291506
20133,0.998693205862595
20134,0.717944618047959
20135,0.953186417150777
20136,0.993051675830024
20137,0.999478920354034
20138,0.999274820450812
20139,0.999733858936455
20140,0.995652227436933
20141,0.809614456587032
20142,0.999761660344087
20143,0.988790340846092
20144,0.998534802181267
20145,0.985966016431672
20146,0.97170885930333
20147,0.997095456736551
20148,0.999222315681475
20149,0.995937318918216
20150,0.966872805897008
20151,0.987958366499972
20152,0.998929729460061
20153,0.987044347272975
20154,0.927304009251443
20155,0.979187269196953
20156,0.98883154315117
20157,0.998491409057258
20158,0.978397055968234
20159,0.973135668343319
20160,0.9997072524036
20161,0.992487629191402
20162,0.998649942338327
20163,0.476843482105996
20164,0.88699664152689
20165,0.997014281771713
20166,0.978210313511895
20167,0.998747953682207
20168,0.955629441199995
20169,0.999738941598233
20170,0.991549083980551
20171,0.998828685371088
20172,0.998929926516543
20173,0.998949839609198
20174,0.999485655047983
20175,0.972187497785674
20176,0.957001879248804
20177,0.999975556718414
20178,0.899995382759003
20179,0.690654803225735
20180,0.995037746825473
20181,0.99316978091122
20182,0.991439527115147
20183,0.99953700242429
20184,0.998849244178329
20185,0.997360073269053
20186,0.996956524898557
20187,0.995846005988398
20188,0.99828257628826
20189,0.998622172752578
20190,0.999613906622583
20191,0.99735216488902
20192,0.999670908128935
20193,0.998564040630384
20194,0.96764046734362
20195,0.276494336187435
20196,0.965859805428642
20197,0.997473754640522
20198,0.998571157546278
20199,0.998043013594015
20200,0.998043013594015
20201,0.978024744991547
20202,0.926455556965287
20203,0.997562783001756
20204,0.997001071296948
20205,0.998721875083946
20206,0.999681837526922
20207,0.99994836988111
20208,0.999518392495956
20209,0.918394282711391
20210,0.999517004962662
20211,0.923973157189519
20212,0.998388977826758
20213,0.982854976352994
20214,0.913785999661244
20215,0.998841215302996
20216,0.994384559245734
20217,0.995584398399283
20218,0.999902507778467
20219,0.999893025792393
20220,0.542089510298922
20221,0.999285386476618
20222,0.999101876345573
20223,0.958628880349719
20224,0.993840485200806
20225,0.919571388396565
20226,0.996737913312128
20227,0.999631558392693
20228,0.988896442571335
20229,0.997875662140936
20230,0.924474881967768
20231,0.992034977724857
20232,0.977453889924012
20233,0.989118569390921
20234,0.995759211559913
20235,0.999002308488092
20236,0.996789548335276
20237,0.995220177318084
20238,0.904698856509997
20239,0.991709525382109
20240,0.827300742305965
20241,0.995637008957971
20242,0.995795772277865
20243,0.96641778049898
20244,0.997360985312092
20245,0.977074683203116
20246,0.995896251800224
20247,0.999692242624557
20248,0.610661744430829
20249,0.999659398087476
20250,0.997244528622557
20251,0.994242037482647
20252,0.997068823386222
20253,0.999039906538408
20254,0.993455207138479
20255,0.977992251614604
20256,0.999416382983752
20257,0.954523510337237
20258,0.999119100044529
20259,0.998275349213306
20260,0.991075060070869
20261,0.976872145138996
20262,0.996201900390384
20263,0.991664934934764
20264,0.908995340636752
20265,0.996146337359046
20266,0.962887460439426
20267,0.991736333866945
20268,0.923946307161806
20269,0.996118120823991
20270,0.997691765003837
20271,0.983967032990977
20272,0.996404320435379
20273,0.996785957717031
20274,0.988930318073175
20275,0.998097924915138
20276,0.9879010973392
20277,0.965807287297776
20278,0.783765961045798
20279,0.999547615415968
20280,0.998664012918612
20281,0.998846851840228
20282,0.993241349024736
20283,0.9947326795984
20284,0.997571762715709
20285,0.999078357663082
20286,0.998252790288475
20287,0.989863955888556
20288,0.487802794680817
20289,0.994760718396727
20290,0.94643618110468
20291,0.994757909013387
20292,0.998694830795632
20293,0.957909151801495
20294,0.998441262180522
20295,0.498050035500239
20296,0.982457789047361
20297,0.998899716330262
20298,0.947664702040433
20299,0.992787612438532
20300,0.999338910772075
20301,0.97747881417521
20302,0.998379289423801
20303,0.998605162444122
20304,0.881891291905743
20305,0.999976580796253
20306,0.823906993406108
20307,0.989834236461457
20308,0.99957243727507
20309,0.996298242857433
20310,0.99695530373696
20311,0.998676322603443
20312,0.979415688871669
20313,0.997129906203703
20314,0.997127459158532
20315,0.998094907683753
20316,0.999132387060949
20317,0.991766080981877
20318,0.999975556718414
20319,0.996940846776211
20320,0.871887062435286
20321,0.917253737582119
