id,Action
9326,0.999172520162424
9327,0.999844464764455
9328,0.998188170842335
9329,0.995939424906682
9330,0.999604763535571
9331,0.993182662409458
9332,0.997604672595956
9333,0.999120303476147
9334,0.999588053432541
9335,0.954403329384515
9336,0.999284801832
9337,0.884908643072349
9338,0.999091391399526
9339,0.988196681879493
9340,0.998923847916484
9341,0.999718274658968
9342,0.999755214328356
9343,0.775737988828918
9344,0.998898819456854
9345,0.896267283033979
9346,0.990945081119787
9347,0.966213501587885
9348,0.997887101554073
9349,0.996305845740377
9350,0.998828027136423
9351,0.995580832088829
9352,0.989174386129077
9353,0.988328901628989
9354,0.990226638668845
9355,0.998182346719969
9356,0.995223897309612
9357,0.998720768308047
9358,0.999489172872961
9359,0.982787517767266
9360,0.995984934580046
9361,0.999945236167341
9362,0.995506749060149
9363,0.90264450706229
9364,1
9365,0.99797377342782
9366,0.963163504018534
9367,0.975173893229332
9368,0.995391657093588
9369,0.97943986096466
9370,0.98649306757926
9371,1
9372,0.761445946660274
9373,0.999049318522197
9374,0.995776012817821
9375,0.999493389101026
9376,0.588801356781984
9377,0.997175478177393
9378,0.99190610421221
9379,0.980357446229371
9380,0.831455078387064
9381,0.942450451179202
9382,0.99300198539553
9383,0.99754962638743
9384,0.868184344899806
9385,0.998527375881029
9386,0.969132792710685
9387,0.991000021058487
9388,0.999315566130303
9389,1
9390,0.9735987719538
9391,0.960028615247162
9392,0.999267556038011
9393,0.969414491191027
9394,0.999346609402543
9395,0.995312844204008
9396,0.978341785809887
9397,0.999637867539125
9398,0.988421371560111
9399,0.996997418942406
9400,0.999976123011825
9401,0.866859757807314
9402,0.993272582651071
9403,0.997886726160714
9404,0.991763366121797
9405,0.997742988449729
9406,0.999988888888889
9407,0.873818782998724
9408,0.977316197561223
9409,0.999607142857143
9410,0.993255382758953
9411,0.999301587301587
9412,0.630873992629638
9413,0.994965228338478
9414,0.995235359865173
9415,0.818133924344985
9416,0.999322936079645
9417,0.949287217213387
9418,0.992511248739292
9419,0.991381953751854
9420,0.999992727272727
9421,0.999151909244176
9422,0.998518447611131
9423,0.999581880097588
9424,0.9981790019602
9425,0.998077690802067
9426,0.777654548453807
9427,0.972644369845224
9428,0.998705620794489
9429,0.999253754364171
9430,0.925798450052582
9431,0.935667418647142
9432,0.994038868872824
9433,0.98212862711503
9434,0.97202145654405
9435,0.997377229207192
9436,0.953990271283646
9437,0.999641583341265
9438,0.996214031057247
9439,0.842972452289215
9440,0.98822100048148
9441,0.999197384727538
9442,0.996316601618566
9443,0.995843089918042
9444,0.999053296750515
9445,0.996833333333333
9446,0.98854249081317
9447,0.99810191689608
9448,0.969035963656987
9449,0.998178134726005
9450,0.984336318383323
9451,0.995241351539012
9452,0.995676777909889
9453,0.995985060389586
9454,0.99909431959367
9455,0.985955447506731
9456,0.999313787433121
9457,0.99943180930678
9458,0.821078989651031
9459,0.998964192000474
9460,1
9461,0.994670188587499
9462,0.998010225709674
9463,0.920637746862306
9464,0.992817872327503
9465,0.999836433433111
9466,0.991646604313461
9467,1
9468,0.775826661974863
9469,1
9470,0.983789416409356
9471,0.999149435776003
9472,0.999866611594816
9473,0.957991683038087
9474,0.956744647820392
9475,0.788245195325513
9476,0.98814214834635
9477,1
9478,0.992736260393838
9479,0.99302241271397
9480,0.993764539239501
9481,0.999972524805615
9482,0.699215564727359
9483,0.999511452526945
9484,0.999273905306329
9485,0.972508441173835
9486,0.998954114917092
9487,0.693933658550238
9488,0.909383194345011
9489,0.951759651045541
9490,0.998081893905631
9491,0.984625665747802
9492,0.997295854396017
9493,0.997724607397195
9494,0.821874342767924
9495,0.998869097838138
9496,0.994525754900497
9497,0.998862068965517
9498,0.995534032305558
9499,0.996033160098158
9500,0.992196192452168
9501,0.967466061841121
9502,0.98742536293831
9503,0.925210594499557
9504,0.384601203292376
9505,0.673216685928307
9506,0.99919705841144
9507,0.915813022684828
9508,0.818748173691215
9509,0.99940900364182
9510,0.998997934328363
9511,0.99883319590381
9512,0.999042167446323
9513,0.98504463073522
9514,0.997148809440488
9515,0.995816652458105
9516,0.994155920579535
9517,0.909383194345011
9518,0.99349249786761
9519,0.999989417989418
9520,0.995937176299576
9521,0.645942351409849
9522,0.988499408690159
9523,0.999747423473312
9524,0.999992727272727
9525,0.98575460347592
9526,0.998799675136609
9527,0.998691645610401
9528,0.998756126621223
9529,0.992927795347935
9530,0.957590651627985
9531,0.970876792699241
9532,0.99449005820822
9533,0.992458545284642
9534,0.992602027732197
9535,0.798098252296276
9536,0.893361485043843
9537,0.926126863836837
9538,0.999542071170353
9539,0.988514970792942
9540,0.980302301726138
9541,0.999572326343851
9542,0.983996437408969
9543,0.998090009186674
9544,0.953551424382125
9545,0.995276961913325
9546,0.997614789987872
9547,0.705188113853964
9548,0.998556954020935
9549,0.97688344855
9550,1
9551,0.997866281555857
9552,0.999494875816993
9553,0.998359882295481
9554,0.970194504984686
9555,0.998416506069181
9556,0.992139586085294
9557,0.846064142883001
9558,0.999437570260981
9559,0.98618241523917
9560,0.99434678889197
9561,0.98681551622818
9562,0.916332136568476
9563,0.987633963875954
9564,0.999950896491021
9565,0.999542071170353
9566,0.99848002274956
9567,0.860154213852914
9568,0.999468572311735
9569,0.998130424144175
9570,0.967719314076552
9571,0.996566285307303
9572,0.986897559023609
9573,0.997143078070346
9574,0.999804571539331
9575,0.999498671347358
9576,0.998835160117387
9577,0.998465184429926
9578,0.997594823594876
9579,0.999286876321987
9580,0.999795447793128
9581,0.998048733758528
9582,0.998796581083531
9583,0.997037382728378
9584,0.985710632561487
9585,0.986015575845585
9586,0.891294669046667
9587,0.999889019562745
9588,0.9981717755927
9589,0.997967417756448
9590,0.994057396195324
9591,0.993793856914657
9592,0.598092063138096
9593,0.98859218272907
9594,0.998556580560821
9595,0.901991529724632
9596,0.999335715902529
9597,0.999832724995779
9598,0.998782050369256
9599,0.999893910128227
9600,0.998613252019033
9601,0.997453989720006
9602,0.995592498328076
9603,0.998752543825521
9604,0.99996890325937
9605,0.99864366288991
9606,0.999357424563218
9607,0.87963821067736
9608,0.993993973757402
9609,0.998216412195485
9610,0.990267123845731
9611,0.965041964042349
9612,0.9991842242144
9613,1
9614,0.999402585827057
9615,0.538044463029156
9616,0.895361485043843
9617,0.999804229733608
9618,0.997406756855091
9619,0.457911519094519
9620,0.999269080862684
9621,0.985789466801319
9622,0.859349680830803
9623,0.999558798689176
9624,0.779723433434056
9625,0.745247542676962
9626,0.953970404814319
9627,0.99784254496415
9628,0.994750279681444
9629,0.998234984411801
9630,0.998377267228035
9631,0.99450805247134
9632,0.982320926471718
9633,0.999988023952096
9634,0.984107221152339
9635,0.996288668076548
9636,0.992805416063202
9637,0.814105545365209
9638,0.999534256227734
9639,0.991339105384682
9640,0.973403452735697
9641,0.996733898601428
9642,0.975530380580374
9643,0.998835160117387
9644,0.996021051604967
9645,0.999804571539331
9646,0.999912708006973
9647,0.944438384619381
9648,0.990265897600287
9649,0.992820196064428
9650,0.968238468344876
9651,0.98079435285495
9652,0.938266254337437
9653,0.99941813672609
9654,0.999160534392456
9655,0.97649193069635
9656,0.997905787207475
9657,0.936412617121562
9658,0.999379529503973
9659,0.883175906402047
9660,0.996154962985544
9661,0.891763848108341
9662,0.999888032774911
9663,0.961823427995107
9664,0.721308067869097
9665,0.973763849621836
9666,0.987573608658489
9667,0.988083626762797
9668,0.989685193872846
9669,0.973126829726901
9670,0.999339079161088
9671,0.981688780783575
9672,0.998532509674871
9673,0.997557104023893
9674,0.854665385090958
9675,0.999612505357842
9676,0.99558694307039
9677,0.796759235209236
9678,0.26136057559404
9679,0.98968047877734
9680,0.998947665143568
9681,0.999542071170353
9682,0.975048504317696
9683,0.992325325460291
9684,0.999771295261941
9685,0.99615063460852
9686,0.998560582158009
9687,0.505427343865351
9688,0.998044765524157
9689,0.999706119091507
9690,0.997722326717203
9691,0.952594058881675
9692,0.986161829328904
9693,0.998965399884648
9694,0.995366660344859
9695,0.602051029945949
9696,0.99996890325937
9697,0.970522486752365
9698,0.999812280626959
9699,0.999378830727346
9700,0.987036027768039
9701,0.997110858756737
9702,0.991662810188161
9703,0.997412992301692
9704,0.998831679334424
9705,0.994382828505034
9706,0.971823677018127
9707,0.995785428960068
9708,0.997162268220384
9709,0.875860605831883
9710,0.999525485627645
9711,0.999976123011825
9712,0.99894726713378
9713,0.982198662988534
9714,1
9715,0.984875753432983
9716,0.999830701036534
9717,0.982377994096519
9718,0.996839088556836
9719,0.983524043344468
9720,0.999272501142409
9721,0.999471309867731
9722,0.982475824146504
9723,0.991767341292227
9724,0.997517790717347
9725,0.998108537181844
9726,0.999962727499589
9727,0.941631389550413
9728,0.989473612689502
9729,0.730427735634641
9730,0.944297231217258
9731,0.87889612079848
9732,0.999598359310911
9733,0.997951339206209
9734,0.996923830950765
9735,0.994220672591899
9736,0.940848071321175
9737,0.99996890325937
9738,0.968027691360701
9739,0.992628037088768
9740,0.988939292121432
9741,0.999846934012122
9742,0.993588327109512
9743,0.996831434834038
9744,0.988683276491671
9745,0.654455839899979
9746,0.999574364035561
9747,0.996594935648827
9748,0.997031651043797
9749,0.997528791366481
9750,0.998598810972786
9751,0.997635024845301
9752,0.987001113421502
9753,0.99951725682595
9754,0.990974558164242
9755,0.998415338163284
9756,0.999976123011825
9757,0.997614950504642
9758,0.99633774994663
9759,0.999115069749449
9760,0.994856106592506
9761,0.999989847715736
9762,0.997098302559554
9763,0.999143369314442
9764,0.970214390786685
9765,0.998279769860386
9766,0.996498255071399
9767,0.968308484024911
9768,0.954331518761835
9769,0.903056034790783
9770,0.995707709748404
9771,0.998315684301064
9772,0.996999970940789
9773,0.998529021393229
9774,0.993535499318182
9775,0.994776891391433
9776,0.98986025370028
9777,0.995963272695213
9778,0.992744907387528
9779,0.98926884334304
9780,0.939103892832813
9781,0.999360952614651
9782,0.998004048694015
9783,0.99684779940584
9784,0.996899416160913
9785,0.942732338932303
9786,0.972110762006731
9787,0.996073704304771
9788,0.985294569924362
9789,0.999910986344077
9790,0.989651902183846
9791,0.997228618067145
9792,0.99959022402339
9793,0.990505578900976
9794,0.998815911302841
9795,0.956121756236816
9796,0.999515230723543
9797,0.989148850836273
9798,0.999581391834425
9799,0.3616482000405
9800,0.842620374946663
9801,0.995951566467033
9802,0.956727231436011
9803,0.998797339279042
9804,0.982371787589093
9805,0.994646838413062
9806,0.987454766588897
9807,0.991532980280812
9808,0.998036174171877
9809,0.999781132075472
9810,0.959121456792493
9811,0.994664732860206
9812,0.993939953613203
9813,0.722081366713487
9814,0.968160011380026
9815,0.999542071170353
9816,0.998768282979409
9817,0.745400747890633
9818,0.996765619176146
9819,0.999987460815047
9820,0.998630413072831
9821,0.999816021174726
9822,0.975120885348687
9823,0.998421633022125
9824,0.998965399884648
9825,0.896122460893287
9826,0.999495819049013
9827,0.993444442999997
9828,0.874848842801311
9829,0.760609282940218
9830,0.949678610741551
9831,0.745440016229685
9832,0.994937776620222
9833,0.986110731691224
9834,0.931472005454516
9835,0.712973736844494
9836,0.994140030775148
9837,0.996384343456698
9838,0.981681103365471
9839,0.9989568083421
9840,0.998
9841,0.999500575508943
9842,0.553576312423086
9843,0.999938239277798
9844,0.997962941522619
9845,0.96778658630452
9846,0.997951648638073
9847,0.994524520267275
9848,1
9849,0.998093812366345
9850,0.988831984384152
9851,0.984848805319335
9852,0.99948503657521
9853,0.990949213459322
9854,0.998815547217513
9855,1
9856,0.73467922355612
9857,0.797274464404776
9858,0.998046347531181
9859,0.994478279452285
9860,0.659955921631155
9861,0.998079900010392
9862,0.997948812485391
9863,0.998958452061748
9864,0.996394393070616
9865,1
9866,0.957529128666205
9867,0.992960356984991
9868,0.99832746156139
9869,0.997367798539298
9870,0.999148856185609
9871,0.995543583474187
9872,0.983684706636022
9873,0.990529382981913
9874,0.994510121842164
9875,0.996375719858674
9876,0.989658587553376
9877,0.998388095115322
9878,0.989152614915093
9879,0.993368306339592
9880,0.981316103242146
9881,0.997260856140418
9882,0.997284498197255
9883,0.977037639735816
9884,0.44454576738972
9885,0.964144825699222
9886,0.989759153360369
9887,0.999624009547485
9888,0.830439952024064
9889,0.95679217205931
9890,0.995004893779898
9891,0.99853217620415
9892,0.999375311528343
9893,0.995096157787308
9894,0.997099840925511
9895,0.986356931145129
9896,0.978342237519277
9897,0.999009850467363
9898,0.963663945570456
9899,0.79738011505633
9900,0.9997730594359
9901,0.999309571751843
9902,0.988005532039112
9903,0.999066684945868
9904,0.969405203951029
9905,0.781148694845629
9906,0.999500575508943
9907,0.998304320477499
9908,0.993980555187704
9909,0.999068472834813
9910,0.998809770688478
9911,0.999509603484463
9912,1
9913,0.985901665674529
9914,0.933599887572687
9915,0.997790322072307
9916,0.999550599526778
9917,0.999447039725235
9918,0.325144600479437
9919,0.997955757476927
9920,0.997487930170742
9921,0.996094766262751
9922,0.999417654745674
9923,0.99453758725969
9924,0.986323120115511
9925,0.987418827501517
9926,0.998996338238882
9927,0.998166666666667
9928,0.999659941279275
9929,0.993310652403051
9930,0.963280724918508
9931,0.990323594847795
9932,0.923974542466057
9933,0.998004048694015
9934,0.999174248142866
9935,0.99603516596696
9936,0.981009052748707
9937,0.978121016186857
9938,0.997135086367521
9939,0.985655883486611
9940,0.998828027136423
9941,0.997742355955537
9942,0.999616608655813
9943,0.984372039154591
9944,0.986018488414999
9945,0.997600559164197
9946,0.983718648170539
9947,0.922759105083663
9948,0.392792793748975
9949,0.993511381525571
9950,0.85205428112813
9951,0.999154673709845
9952,0.999704054560955
9953,0.864056519050331
9954,0.9839467619828
9955,0.999581827153748
9956,0.946529919215122
9957,0.97914842639611
9958,0.988469266682269
9959,0.757195998360664
9960,0.999953125
9961,0.998924611382064
9962,0.999559251249161
9963,0.999847373628248
9964,0.998856291425596
9965,0.995377508668011
9966,0.999373575246852
9967,0.996847286764562
9968,0.999465428732073
9969,0.995941413026182
9970,0.978430597129222
9971,0.99275442433619
9972,0.994201237788011
9973,0.985297981669441
9974,0.975728634823075
9975,0.981195673406106
9976,0.990911058140332
9977,0.979175869462258
9978,0.991717439875061
9979,0.860967228527608
9980,0.98132842339339
9981,0.946097652259685
9982,0.998143436258895
9983,0.9548774745176
9984,0.99935388501478
9985,0.999378721141736
9986,0.999824723346829
9987,0.977429860376631
9988,0.99641604120707
9989,0.999500575508943
9990,0.998412607137528
9991,0.996001489691833
9992,0.998266585498207
9993,0.988108305433891
9994,0.996572413090712
9995,0.998501202486768
9996,0.871388070039603
9997,0.998413161814811
9998,0.997495884660953
9999,0.986930089796062
10000,0.956727231436011
10001,0.986424878442325
10002,0.99811960514965
10003,0.677123783143555
10004,0.96546117178352
10005,0.993618763363509
10006,0.449498503623736
10007,0.983370924334027
10008,0.999417897659137
10009,0.997162379776294
10010,0.859825084271515
10011,0.333265761004242
10012,0.96528215629989
10013,0.993299286883221
10014,0.999130138749599
10015,0.999238836639146
10016,0.981462216817518
10017,0.995309869423249
10018,0.999511046713132
10019,0.994518198664893
10020,0.990651211559327
10021,0.98488414273827
10022,0.987577725159201
10023,0.996517662302343
10024,0.837940969849792
10025,0.999877612583495
10026,0.947474488416331
10027,0.998544244407204
10028,0.99929971112782
10029,0.977143360247245
10030,0.999404798859268
10031,0.9984654134586
10032,0.981655510882572
10033,0.972267377320983
10034,0.996792856829307
10035,0.998423521781804
10036,0.521782489112821
10037,0.99917680281767
10038,0.997457676544167
10039,0.986629858027628
10040,0.999824723346829
10041,0.479920129177269
10042,0.987291511026649
10043,0.994174040581031
10044,0.998770285505097
10045,0.408337695237382
10046,0.998780675115487
10047,0.994982698761107
10048,0.954680361172779
10049,0.999408802223172
10050,0.999619092492679
10051,0.938123330421026
10052,0.999537587550823
10053,0.972788030161809
10054,0.997929478775454
10055,1
10056,0.999874716612254
10057,0.997614950504642
10058,0.928568456069051
10059,0.909383194345011
10060,0.996341627987506
10061,0.939039256141924
10062,0.999017361399408
10063,0.994650122493245
10064,0.991834808053025
10065,0.979573792262992
10066,0.961410287781876
10067,0.999616609757725
10068,0.998557503278688
10069,0.994556095220886
10070,0.968938511930884
10071,0.983425947358546
10072,0.997498680679538
10073,0.985311416403943
10074,0.963111210052023
10075,0.997007470554765
10076,0.992920952677687
10077,0.998676641959292
10078,0.993999226582828
10079,0.710031536758479
10080,0.992611980591859
10081,0.996894028801551
10082,0.985485778239296
10083,0.980352071548303
10084,0.998894626422395
10085,0.999758543306107
10086,0.92585183547905
10087,0.987573608658489
10088,0.997972703122551
10089,0.998469708267044
10090,0.999558798689176
10091,0.999054753428268
10092,0.98656650839535
10093,0.997977462344998
10094,1
10095,0.998664776850263
10096,0.999237798206932
10097,0.984025316109488
10098,0.962815118888977
10099,0.998143051403012
10100,0.963435180707083
10101,0.998722354081562
10102,0.990941522892213
10103,0.999036804949565
10104,0.993510159994482
10105,0.994973374570464
10106,0.944332707886939
10107,0.994402435109569
10108,0.99626549373418
10109,0.748404883528172
10110,0.648973980344183
10111,0.519797312160364
10112,0.999359351692022
10113,0.990865856643724
10114,0.999672060947876
10115,0.980479869717328
10116,0.999938009049774
10117,0.569536148041796
10118,0.637678315039702
10119,0.937149668743724
10120,0.999972524805615
10121,0.982656438798999
10122,0.997421892473955
10123,0.979390897788606
10124,0.861911369553381
10125,0.990210953648555
10126,0.702697310723601
10127,0.89098844317822
10128,0.985406461509762
10129,0.627290200632887
10130,0.990570423393446
10131,0.995274812378647
10132,0.996944844203859
10133,0.980918148987478
10134,0.86772393642903
10135,0.484547441899598
10136,0.877800748412179
10137,0.996134920634921
10138,0.965947972701781
10139,0.979185562405585
10140,0.98655847666783
10141,0.644536534785775
10142,0.998204860295791
10143,0.964623820392287
10144,0.99481225795479
10145,0.99990532658174
10146,0.999525100916975
10147,0.988418597581555
10148,0.99635659970944
10149,0.984570547285432
10150,0.947499859751091
10151,0.998072387600353
10152,0.99884851147231
10153,0.995944291028639
10154,0.999098647384041
10155,0.945052687621964
10156,0.99215687498036
10157,0.93662677892496
10158,0.99923469583798
10159,0.988055442785407
10160,0.964637141275645
10161,0.996962863565697
10162,0.977807046981943
10163,0.997739591849917
10164,0.999659169952231
10165,0.847412670691741
10166,0.990469249990833
10167,0.99711888516111
10168,0.620550466031289
10169,0.974011888344069
10170,0.992342709204639
10171,0.85331904567336
10172,0.998945959193692
10173,0.998890530061053
10174,0.981949823944832
10175,0.984437324566639
10176,0.995640978895885
10177,0.990009017276743
10178,0.999770779289255
10179,0.992749087804564
10180,0.914982642104289
10181,0.996250941578804
10182,0.999594875816993
10183,0.997494536477465
10184,0.97987392534438
10185,0.995415214223963
10186,0.998912539588483
10187,0.993621912006407
10188,0.997738764143788
10189,0.973173025683747
10190,0.986745718309526
10191,0.999286292411293
10192,0.996695645333393
10193,0.988847140723178
10194,0.991119444444445
10195,0.985710632561487
10196,0.427966850349604
10197,0.997351227310362
10198,0.86568062429788
10199,0.991545533228605
10200,0.999288011124206
10201,0.976700677997951
10202,0.992009652093096
10203,0.999157837347097
10204,0.991801897035367
10205,0.978210674565787
10206,0.972956853490328
10207,0.999097649545576
10208,0.999911337862257
10209,0.893652329675964
10210,0.999509603484463
10211,0.587870018185517
10212,0.999359351692022
10213,0.997776210736208
10214,0.91989862933356
10215,0.989979464549554
10216,0.996276497551626
10217,0.996247493984754
10218,0.999788171289214
10219,0.999237069132322
10220,0.997495705452152
10221,0.886884508572791
10222,0.994565179454292
10223,0.999597858019237
10224,0.999780686966786
10225,0.908253995959615
10226,0.982275062802873
10227,0.999018720428873
10228,0.999195595347334
10229,0.974963455754834
10230,0.998711813952121
10231,0.965467088674765
10232,0.992203795122762
10233,0.976615200414401
10234,0.934391462180541
10235,0.952538273876897
10236,0.976329278861247
10237,0.995355255405058
10238,0.998330308045315
10239,0.999649120834085
10240,0.219157726717727
10241,0.998100986369891
10242,0.993611280465902
10243,0.453490160211249
10244,1
10245,0.969561106735761
10246,0.998745270906368
10247,0.994899164457781
10248,0.883480328713259
10249,0.981253117838465
10250,0.979436770529648
10251,0.995371471890904
10252,0.972082894061697
10253,0.977317989159217
10254,0.999844464764455
10255,0.988790156508945
10256,0.997937964150621
10257,0.995894762702857
10258,0.998267290364035
10259,0.986061685946782
10260,0.313621942579575
10261,0.995252909084589
10262,0.946785547005404
10263,0.998975940347005
10264,0.987116642153669
10265,0.997042241281055
10266,0.996072445970238
10267,0.994965228338478
10268,0.996529491123182
10269,0.999197336464014
10270,0.999892857142857
10271,0.998667272280412
10272,0.998675284258961
10273,0.996962538417728
10274,0.994899198458459
10275,0.998914304976833
10276,0.998052319969112
10277,0.992162050093034
10278,0.77742238906131
10279,0.744721659549721
10280,0.999945236167341
10281,0.998304320477499
10282,0.998926336127369
10283,0.999449212638472
10284,0.992669790208218
10285,0.996550992122054
10286,0.999398002804672
10287,0.995396534311322
10288,0.998688937268144
10289,0.992190534490006
10290,0.99102422069885
10291,0.924035560052637
10292,0.986920207541867
10293,0.733621659549721
10294,0.915959487853075
10295,0.999308212492576
10296,0.999504393582168
10297,0.999569161457747
10298,0.997318078344667
10299,0.999542071170353
10300,0.999504393582168
10301,0.975407507234764
10302,0.894922551047036
10303,0.999830312871938
10304,0.907109549424478
10305,0.852566865250155
10306,0.990120452244449
10307,0.999686183590484
10308,0.992445370079536
10309,0.998459314503063
10310,0.997142857142857
10311,0.989041027377043
10312,0.996462673321986
10313,0.998143436258895
10314,0.99916563577011
10315,0.988350130636922
10316,0.862599574854874
10317,0.98981188069189
10318,0.927062383356218
10319,0.993647182653956
10320,0.989624735237137
10321,0.998773303775334
10322,0.912437827980782
10323,0.998934281281206
10324,0.923826199615402
10325,0.872855661636674
10326,0.998516072336439
10327,0.999026692572998
10328,0.998143051403012
10329,0.929452264232015
10330,0.997336701622732
10331,0.997864622862694
10332,0.997313692379755
10333,0.587169240262326
10334,0.999936519051429
10335,0.983056472358583
10336,1
10337,0.997928913866741
10338,0.997402674190981
10339,0.994043803230371
10340,0.997350874563543
10341,0.998881089228619
10342,0.999874716612254
10343,0.929233050209227
10344,0.982157785891636
10345,0.90489786761898
10346,0.517718826497133
10347,0.999903049290046
10348,0.972206027717839
10349,0.998794308800916
10350,0.709114125332195
10351,0.996792856829307
10352,0.962141967237254
10353,0.940514737987841
10354,0.984020247816432
10355,0.983425479357285
10356,0.903597143492264
10357,0.983617299659405
10358,0.908539501667576
10359,0.99012589252587
10360,0.992515135830353
10361,0.99802593766385
10362,0.995667550817746
10363,0.87820347189621
10364,0.998417281620783
10365,0.999985915492958
10366,0.998248899232662
10367,0.998384626957451
10368,0.99145212091341
10369,0.999465428732073
10370,0.529699024824448
10371,0.999846635269492
10372,0.754034758111148
10373,0.999970236167341
10374,0.994834589320422
10375,0.889457590386724
10376,0.985646062177922
10377,0.996932493504421
10378,0.985714236528765
10379,0.951739738296738
10380,0.961725021210979
10381,0.602370777333575
10382,0.997614950504642
10383,0.98935858506808
10384,0.999905535666278
10385,0.999008393297866
10386,0.994131803006107
10387,0.980870823413539
10388,0.998437062993823
10389,0.992341958502976
10390,0.999704517403279
10391,0.994923848230441
10392,0.99320248452857
10393,0.99349249786761
10394,0.997409943658561
10395,0.99967147766323
10396,0.943573147550604
10397,0.989553784395582
10398,0.903868231727834
10399,0.960372579152641
10400,0.9974511039543
10401,0.611262929890723
10402,0.99489970392591
10403,1
10404,0.999318362369338
10405,0.992533282385256
10406,0.9970594733781
10407,0.997335715902529
10408,0.987714926647829
10409,0.981534721690089
10410,0.958223845339784
10411,0.989323594847795
10412,0.995424296992058
10413,0.996717216492142
10414,0.0564331307094216
10415,0.999167853155853
10416,0.956496246823004
10417,0.999138015939503
10418,0.993891936465803
10419,0.99105186616204
10420,0.992482214213927
10421,0.999474414417677
10422,0.997311244715739
10423,0.993738738166006
10424,0.997716719207053
10425,0.969666128345918
10426,0.997738764143788
10427,0.99909717868252
10428,0.994380699904601
10429,0.85138318173653
10430,0.997030825772971
10431,0.963019003879891
10432,0.995995917651227
10433,0.998851806176753
10434,0.983139022455719
10435,0.964292276679614
10436,0.993409346042678
10437,0.996717896666946
10438,0.999893189779186
10439,0.999677805693689
10440,0.976286409178074
10441,0.99304266247062
10442,0.976231367678965
10443,0.998092677408141
10444,0.361563437562284
10445,0.971288916593071
10446,0.994988534706451
10447,0.999214863889714
10448,0.994592413640179
10449,0.993269676095219
10450,0.998958452061748
10451,0.998249572649573
10452,0.983492438053286
10453,0.996999245708189
10454,0.999832724995779
10455,0.999978569500675
10456,0.998898219501502
10457,0.96194145992198
10458,0.950469111279652
10459,0.996059527467266
10460,0.994591212148563
10461,0.99875693115044
10462,0.99929563446185
10463,0.67955872870719
10464,0.999386785962842
10465,0.999532421055878
10466,0.999770799934282
10467,0.997469288272988
10468,0.932890236785402
10469,0.997987155818594
10470,0.987478615008934
10471,0.997430473828362
10472,1
10473,0.988666106264884
10474,0.793602453864429
10475,0.995043099208509
10476,0.925213927999814
10477,0.990574079887126
10478,0.999762962962963
10479,0.999581880097588
10480,0.99827184446068
10481,0.988055442785407
10482,0.99706399949887
10483,0.888276906569663
10484,0.999363202430106
10485,0.987440547629497
10486,0.995865622049887
10487,0.988993843885524
10488,0.995362969778215
10489,0.99959339144603
10490,0.996894028801551
10491,1
10492,0.997005685962278
10493,0.875385551053461
10494,0.916724686173578
10495,0.997616358646769
10496,0.988249181356552
10497,0.990871030531903
10498,0.994441570640547
10499,0.996580316051218
10500,0.998885411213444
10501,0.991194438556382
10502,0.354931640886142
10503,0.996637898672061
10504,0.996932276061301
10505,0.998267060571657
10506,0.970726036165609
10507,0.989672358396599
10508,0.997905679911608
10509,0.993718204796569
10510,0.985110624905556
10511,0.982584416535387
10512,0.992981253166409
10513,0.998801701476873
10514,0.99508230592137
10515,0.750956571806911
10516,0.990009017276743
10517,0.886906824102182
10518,0.999165778778805
10519,0.828923982232669
10520,0.998240435167071
10521,0.999723144300954
10522,0.994420032728759
10523,0.665503779088564
10524,0.997031651043797
10525,0.99626868999665
10526,0.113075854667977
10527,0.987217477025288
10528,0.959003856611452
10529,0.999512687402221
10530,0.966565302592939
10531,0.993903974166131
10532,0.995864425186547
10533,0.939183555008913
10534,0.997590662900094
10535,0.999149435776003
10536,0.999502636946264
10537,0.575161433775802
10538,0.490618228482218
10539,0.878479842641567
10540,0.999896690380452
10541,0.99837800661913
10542,0.994586005353517
10543,0.999870874010052
10544,0.989806523482981
10545,0.324785285870713
10546,0.998083701243475
10547,0.999623642584029
10548,0.734624014848986
10549,0.999233021829364
10550,0.955870960398994
10551,0.999248939077136
10552,0.999775952766309
10553,0.997633973114171
10554,0.998865810493374
10555,0.642344423728192
10556,0.994183123021808
10557,0.998151319552805
10558,0.999476311321367
10559,0.969936371469402
10560,0.857075028739038
10561,0.999445343539239
10562,0.98488091117851
10563,0.992196192452168
10564,0.999770509364849
10565,0.983021978535274
10566,0.998639726201915
10567,0.981295955455976
10568,0.999817623996327
10569,0.989634217647911
10570,0.98781038267488
10571,0.998557464810627
10572,0.986731375150223
10573,0.956512579779636
10574,0.999269196078311
10575,0.99709960287143
10576,0.999846635269492
10577,0.999036804949565
10578,0.996713303247445
10579,0.999023730069564
10580,0.99813897672812
10581,0.844072083483597
10582,0.941230676906021
10583,0.974118899211729
10584,0.988780327391467
10585,0.999490690106781
10586,0.987659708727882
10587,0.921680793477272
10588,0.996827031359475
10589,0.984436162564909
10590,0.87982902919714
10591,0.997726579475728
10592,0.998679258561443
10593,0.999985915492958
10594,0.999366302519579
10595,0.998702966240374
10596,0.997959395259793
10597,0.964315336729962
10598,0.998968001861372
10599,0.999611978729014
10600,0.998864412664882
10601,0.999616608655813
10602,0.990928937640152
10603,0.947842830908334
10604,0.958058245148785
10605,0.994145646259927
10606,0.945258877942038
10607,0.993774584920472
10608,0.730146820026388
10609,0.999085972177973
